path,sha256,lines,syntax
mcp-apps/test_target_credential_architecture.py,aeeda60378d2f179fe5491069c8fe2ebc7e2375143e7c6cb6bfeaf5ea87247b2,249,parsed
mcp-apps/ask-facilitator/run_server.py,e6e2c77f81a142fe04f2cfdfc04f1c42c0fe69439e2a26689fd279d287904acb,7,parsed
mcp-apps/ask-productivity/run_server.py,468c6fea12e16694340032d6056db511536f94c28764ab654252d9ca9a581c08,8,parsed
mcp-apps/ask-productivity/test/test_dataverse_foundation.py,d234241e15a639882ea0ed9ae401894b0f25267d435b09410b7d1a30687aba47,151,parsed
mcp-apps/ask-productivity/test/test_two_step_pattern.py,06e14caad799fa6a74cf8ee593320c5e393308f4fd5fe92cde27e49762f205c5,118,parsed
mcp-apps/ask-productivity/test/test_daily_briefing.py,3308a203aecbb0298129b04980eab456fa6caaecf43fe283e82f33779aa29b73,78,parsed
mcp-apps/ask-productivity/test/test_m365_writes.py,62328e3a2b8372d5aa0fbfbb8bd6b381c8ff78f78da166747a063ee1af095a8d,242,parsed
mcp-apps/ask-productivity/test/test_m365_reads.py,27458b16d279ff74eca9b79fadf5da1506b96a13a7673c76ad9d8e8ca952018e,125,parsed
mcp-apps/ask-productivity/test/test_recommendation_engine.py,0cef4b9f90fa16bdaa422a6a3fce36556d5342479cc1249226eb9637eedc4126,364,parsed
mcp-apps/ask-productivity/test/test_handoff_contract.py,9229aeecb511879a2b9602de9428bae830e76aa3a3fa977e183495c8ea53b318,84,parsed
mcp-apps/ask-productivity/productivity_mcp/server.py,6af17ee25da7b11a29114e017d0ed201d7018fe38794a6ea3acffa54ee151fd9,939,parsed
mcp-apps/ask-productivity/productivity_mcp/models.py,512437c6e0ec6a55d804d91843e3db30752698a68551084bed0329ccf8fc7331,242,parsed
mcp-apps/ask-productivity/productivity_mcp/token_manager.py,89906afc47f6394a20c0f7b8e2dbf7f06582be7c84663db0768fece0f13120cc,202,parsed
mcp-apps/ask-productivity/productivity_mcp/dataverse_audit.py,3013a61183e2d4aae9bf9642e5bc06c6e4bbeee0a89bd5a6dd4186f05fd9ede0,659,parsed
mcp-apps/ask-productivity/productivity_mcp/recommendation_engine.py,616c4b63525fafda1fe785f2113d8fbe801323af25a55db6526cd3cac48be80a,602,parsed
mcp-apps/ask-productivity/productivity_mcp/tools_m365_writes.py,6799992bb4c770c9e74a0e9b3a7db79311b4bd9665b5b71e521428a740e3bc15,1933,parsed
mcp-apps/ask-productivity/productivity_mcp/__init__.py,fef7e0a6dde5d9ba24e3d8d76951abbc46bf89c6bc2462ea80e2652f0024654c,2,parsed
mcp-apps/ask-productivity/productivity_mcp/tools_m365_reads.py,76d8997383a0e9333b2a197050961c9a90bbcbfbe047180a6a417cb207490c32,773,parsed
mcp-apps/ask-productivity/productivity_mcp/audit_client.py,d37eada14dfd4484e49312d5c51f9e1b5458aa7759fdc1456b94600f7d9dfb77,220,parsed
mcp-apps/ask-productivity/productivity_mcp/m365_client.py,1e8b3c3e475cbd64b8910de903e6cdeca6f15a7a9ccf1c8a46e53ec4c5f47c50,1108,parsed
mcp-apps/ask-productivity/shared_mcp/__init__.py,e2e4927cb2372e0475fa6baca10f847779aacd86aa79af11eb14c95036bbb996,1,parsed
